codigo_ibge,candidaturas,capital,sigla_uf,BRANCA,PARDA,PRETA,INDÍGENA,SEM INFORMAÇÃO,AMARELA
4314456,2,0,RS,1,1,0,0,0,0
4314464,2,0,RS,2,0,0,0,0,0
4314472,2,0,RS,2,0,0,0,0,0
4314498,2,0,RS,2,0,0,0,0,0
4314506,3,0,RS,2,1,0,0,0,0
4314548,2,0,RS,2,0,0,0,0,0
4314555,2,0,RS,2,0,0,0,0,0
4314605,5,0,RS,5,0,0,0,0,0
4314704,4,0,RS,3,1,0,0,0,0
4314753,2,0,RS,2,0,0,0,0,0
4314779,3,0,RS,3,0,0,0,0,0
4314787,2,0,RS,2,0,0,0,0,0
4314803,3,0,RS,3,0,0,0,0,0
4314902,13,1,RS,13,0,0,0,0,0
4315008,2,0,RS,2,0,0,0,0,0
4315057,2,0,RS,2,0,0,0,0,0
4315073,1,0,RS,1,0,0,0,0,0
4315107,2,0,RS,2,0,0,0,0,0
4315131,2,0,RS,2,0,0,0,0,0
4315149,3,0,RS,3,0,0,0,0,0
4315156,2,0,RS,2,0,0,0,0,0
4315172,1,0,RS,1,0,0,0,0,0
4315206,2,0,RS,2,0,0,0,0,0
4315305,3,0,RS,3,0,0,0,0,0
4315313,2,0,RS,2,0,0,0,0,0
4315321,2,0,RS,2,0,0,0,0,0
4315354,1,0,RS,1,0,0,0,0,0
4315404,3,0,RS,3,0,0,0,0,0
4315453,3,0,RS,3,0,0,0,0,0
4315503,2,0,RS,2,0,0,0,0,0
4315552,2,0,RS,2,0,0,0,0,0
4315602,8,0,RS,7,0,1,0,0,0
4315701,4,0,RS,4,0,0,0,0,0
4315750,2,0,RS,2,0,0,0,0,0
4315800,3,0,RS,3,0,0,0,0,0
4315909,2,0,RS,2,0,0,0,0,0
4315958,3,0,RS,3,0,0,0,0,0
4316006,3,0,RS,3,0,0,0,0,0
4316105,3,0,RS,3,0,0,0,0,0
4316204,1,0,RS,1,0,0,0,0,0
4316303,2,0,RS,2,0,0,0,0,0
4316402,7,0,RS,7,0,0,0,0,0
4316428,1,0,RS,0,1,0,0,0,0
4316436,2,0,RS,2,0,0,0,0,0
4316451,3,0,RS,3,0,0,0,0,0
4316477,2,0,RS,2,0,0,0,0,0
4316501,2,0,RS,2,0,0,0,0,0
4316600,2,0,RS,2,0,0,0,0,0
4316709,2,0,RS,2,0,0,0,0,0
4316733,2,0,RS,2,0,0,0,0,0
4316758,2,0,RS,2,0,0,0,0,0
4316808,7,0,RS,7,0,0,0,0,0
4316972,2,0,RS,2,0,0,0,0,0
4316907,6,0,RS,5,1,0,0,0,0
4316956,2,0,RS,2,0,0,0,0,0
4317202,4,0,RS,4,0,0,0,0,0
4317251,2,0,RS,2,0,0,0,0,0
4317301,3,0,RS,3,0,0,0,0,0
4317004,4,0,RS,4,0,0,0,0,0
4317103,7,0,RS,7,0,0,0,0,0
4317400,3,0,RS,3,0,0,0,0,0
4317509,5,0,RS,4,1,0,0,0,0
4317608,3,0,RS,3,0,0,0,0,0
4317707,2,0,RS,2,0,0,0,0,0
4317558,2,0,RS,2,0,0,0,0,0
4317756,3,0,RS,2,1,0,0,0,0
4317806,3,0,RS,3,0,0,0,0,0
4317905,2,0,RS,2,0,0,0,0,0
4317954,2,0,RS,2,0,0,0,0,0
4318002,3,0,RS,2,1,0,0,0,0
4318051,2,0,RS,2,0,0,0,0,0
4318101,2,0,RS,2,0,0,0,0,0
4318200,4,0,RS,4,0,0,0,0,0
4318309,3,0,RS,3,0,0,0,0,0
4318408,5,0,RS,4,0,1,0,0,0
4318424,2,0,RS,2,0,0,0,0,0
4318432,1,0,RS,1,0,0,0,0,0
4318440,2,0,RS,2,0,0,0,0,0
4318457,2,0,RS,2,0,0,0,0,0
4318465,2,0,RS,2,0,0,0,0,0
4318481,4,0,RS,4,0,0,0,0,0
4318499,2,0,RS,2,0,0,0,0,0
4318507,4,0,RS,4,0,0,0,0,0
4318606,2,0,RS,2,0,0,0,0,0
4318614,2,0,RS,2,0,0,0,0,0
4318622,1,0,RS,1,0,0,0,0,0
4318705,4,0,RS,3,0,1,0,0,0
4318804,6,0,RS,6,0,0,0,0,0
4318903,2,0,RS,2,0,0,0,0,0
4319000,3,0,RS,3,0,0,0,0,0
4319109,2,0,RS,2,0,0,0,0,0
4319125,3,0,RS,3,0,0,0,0,0
4319158,2,0,RS,2,0,0,0,0,0
4319208,3,0,RS,3,0,0,0,0,0
4319307,2,0,RS,2,0,0,0,0,0
4319356,2,0,RS,2,0,0,0,0,0
4319364,2,0,RS,2,0,0,0,0,0
4319372,2,0,RS,2,0,0,0,0,0
4319406,3,0,RS,3,0,0,0,0,0
4319505,2,0,RS,2,0,0,0,0,0
4319604,2,0,RS,2,0,0,0,0,0
4319703,4,0,RS,3,1,0,0,0,0
4319711,1,0,RS,1,0,0,0,0,0
4319737,2,0,RS,2,0,0,0,0,0
4319752,2,0,RS,2,0,0,0,0,0
4319802,2,0,RS,2,0,0,0,0,0
4319901,7,0,RS,6,0,1,0,0,0
4320008,5,0,RS,4,0,1,0,0,0
4320107,2,0,RS,2,0,0,0,0,0
4320206,3,0,RS,3,0,0,0,0,0
4320230,2,0,RS,2,0,0,0,0,0
4320263,1,0,RS,1,0,0,0,0,0
4320305,3,0,RS,3,0,0,0,0,0
4320321,2,0,RS,2,0,0,0,0,0
4320354,2,0,RS,2,0,0,0,0,0
4320404,2,0,RS,2,0,0,0,0,0
4320453,2,0,RS,2,0,0,0,0,0
4320503,3,0,RS,3,0,0,0,0,0
4320552,2,0,RS,2,0,0,0,0,0
4320578,2,0,RS,2,0,0,0,0,0
4320602,1,0,RS,1,0,0,0,0,0
4320651,2,0,RS,2,0,0,0,0,0
4320677,3,0,RS,3,0,0,0,0,0
4320701,3,0,RS,3,0,0,0,0,0
4320800,3,0,RS,3,0,0,0,0,0
4320859,4,0,RS,4,0,0,0,0,0
4320909,2,0,RS,2,0,0,0,0,0
4321006,3,0,RS,3,0,0,0,0,0
4321105,3,0,RS,3,0,0,0,0,0
4321204,4,0,RS,4,0,0,0,0,0
4321303,2,0,RS,2,0,0,0,0,0
4321329,4,0,RS,4,0,0,0,0,0
4321352,2,0,RS,2,0,0,0,0,0
4321402,2,0,RS,2,0,0,0,0,0
4321436,2,0,RS,2,0,0,0,0,0
4321451,3,0,RS,3,0,0,0,0,0
4321469,2,0,RS,1,1,0,0,0,0
4321477,2,0,RS,2,0,0,0,0,0
4321493,2,0,RS,2,0,0,0,0,0
4321501,5,0,RS,5,0,0,0,0,0
4321600,5,0,RS,5,0,0,0,0,0
4321626,3,0,RS,3,0,0,0,0,0
4321634,1,0,RS,1,0,0,0,0,0
4321667,2,0,RS,2,0,0,0,0,0
4321709,5,0,RS,5,0,0,0,0,0
4321808,2,0,RS,2,0,0,0,0,0
4321832,2,0,RS,2,0,0,0,0,0
4321857,2,0,RS,2,0,0,0,0,0
4321907,4,0,RS,4,0,0,0,0,0
4321956,2,0,RS,2,0,0,0,0,0
4322004,6,0,RS,6,0,0,0,0,0
4322103,3,0,RS,3,0,0,0,0,0
4322152,2,0,RS,2,0,0,0,0,0
4322186,3,0,RS,3,0,0,0,0,0
4322202,3,0,RS,3,0,0,0,0,0
4322251,2,0,RS,2,0,0,0,0,0
4322301,1,0,RS,1,0,0,0,0,0
4322327,3,0,RS,3,0,0,0,0,0
4322343,3,0,RS,3,0,0,0,0,0
4322350,3,0,RS,3,0,0,0,0,0
4322376,2,0,RS,2,0,0,0,0,0
4322400,6,0,RS,4,1,1,0,0,0
4322509,4,0,RS,4,0,0,0,0,0
4322533,2,0,RS,2,0,0,0,0,0
4322541,2,0,RS,2,0,0,0,0,0
4322525,2,0,RS,2,0,0,0,0,0
4322558,2,0,RS,1,1,0,0,0,0
4322608,2,0,RS,2,0,0,0,0,0
4322707,4,0,RS,3,0,1,0,0,0
4322806,1,0,RS,1,0,0,0,0,0
4322855,2,0,RS,2,0,0,0,0,0
4322905,2,0,RS,2,0,0,0,0,0
4323002,7,0,RS,7,0,0,0,0,0
4323101,2,0,RS,2,0,0,0,0,0
4323200,2,0,RS,1,0,1,0,0,0
4323309,2,0,RS,2,0,0,0,0,0
4323358,2,0,RS,2,0,0,0,0,0
4323408,2,0,RS,1,1,0,0,0,0
4323457,2,0,RS,2,0,0,0,0,0
4323507,2,0,RS,2,0,0,0,0,0
4323606,2,0,RS,2,0,0,0,0,0
4323705,2,0,RS,2,0,0,0,0,0
4323754,2,0,RS,2,0,0,0,0,0
4323770,2,0,RS,2,0,0,0,0,0
4323804,4,0,RS,4,0,0,0,0,0
4200051,2,0,SC,2,0,0,0,0,0
4200101,4,0,SC,4,0,0,0,0,0
4200200,6,0,SC,6,0,0,0,0,0
4200309,3,0,SC,3,0,0,0,0,0
4200408,3,0,SC,3,0,0,0,0,0
4200507,2,0,SC,2,0,0,0,0,0
4200556,2,0,SC,2,0,0,0,0,0
4200606,3,0,SC,3,0,0,0,0,0
4200705,2,0,SC,2,0,0,0,0,0
4200754,2,0,SC,2,0,0,0,0,0
4200804,3,0,SC,3,0,0,0,0,0
4200903,3,0,SC,3,0,0,0,0,0
4201000,4,0,SC,4,0,0,0,0,0
4201109,2,0,SC,2,0,0,0,0,0
4201208,2,0,SC,2,0,0,0,0,0
4201257,3,0,SC,3,0,0,0,0,0
4201273,3,0,SC,3,0,0,0,0,0
4201307,2,0,SC,2,0,0,0,0,0
4201406,5,0,SC,5,0,0,0,0,0
4201505,2,0,SC,2,0,0,0,0,0
4201604,2,0,SC,2,0,0,0,0,0
4201653,3,0,SC,2,0,1,0,0,0
4201703,3,0,SC,3,0,0,0,0,0
4201802,2,0,SC,2,0,0,0,0,0
4201901,2,0,SC,2,0,0,0,0,0
4201950,3,0,SC,2,1,0,0,0,0
4202057,5,0,SC,5,0,0,0,0,0
4202008,6,0,SC,6,0,0,0,0,0
4202073,5,0,SC,5,0,0,0,0,0
4212809,3,0,SC,2,1,0,0,0,0
4220000,2,0,SC,2,0,0,0,0,0
4202081,3,0,SC,3,0,0,0,0,0
4202099,1,0,SC,1,0,0,0,0,0
4202107,6,0,SC,6,0,0,0,0,0
4202131,2,0,SC,2,0,0,0,0,0
4202156,3,0,SC,3,0,0,0,0,0
4202206,2,0,SC,2,0,0,0,0,0
4202305,7,0,SC,7,0,0,0,0,0
4202404,12,0,SC,11,0,0,0,0,1
4202438,2,0,SC,2,0,0,0,0,0
4202503,4,0,SC,4,0,0,0,0,0
4202537,3,0,SC,1,2,0,0,0,0
4202578,2,0,SC,2,0,0,0,0,0
4202602,3,0,SC,3,0,0,0,0,0
4202453,3,0,SC,3,0,0,0,0,0
4202701,2,0,SC,2,0,0,0,0,0
4202800,2,0,SC,2,0,0,0,0,0
4202859,4,0,SC,4,0,0,0,0,0
4202875,3,0,SC,2,1,0,0,0,0
4202909,6,0,SC,6,0,0,0,0,0
4203006,4,0,SC,4,0,0,0,0,0
4203105,2,0,SC,2,0,0,0,0,0
4203154,3,0,SC,2,1,0,0,0,0
4203204,4,0,SC,4,0,0,0,0,0
4203303,3,0,SC,3,0,0,0,0,0
4203402,4,0,SC,4,0,0,0,0,0
4203501,5,0,SC,4,0,1,0,0,0
4203600,2,0,SC,2,0,0,0,0,0
4203709,3,0,SC,3,0,0,0,0,0
4203808,3,0,SC,3,0,0,0,0,0
4203253,2,0,SC,2,0,0,0,0,0
4203907,3,0,SC,3,0,0,0,0,0
4203956,4,0,SC,4,0,0,0,0,0
4204004,4,0,SC,3,1,0,0,0,0
4204103,2,0,SC,2,0,0,0,0,0
4204152,2,0,SC,2,0,0,0,0,0
4204178,2,0,SC,2,0,0,0,0,0
4204194,2,0,SC,2,0,0,0,0,0
4204202,7,0,SC,7,0,0,0,0,0
4204251,3,0,SC,3,0,0,0,0,0
4204301,4,0,SC,3,1,0,0,0,0
4204350,2,0,SC,2,0,0,0,0,0
4204400,2,0,SC,2,0,0,0,0,0
4204459,2,0,SC,2,0,0,0,0,0
4204558,3,0,SC,3,0,0,0,0,0
4204509,3,0,SC,3,0,0,0,0,0
4204608,7,0,SC,6,0,1,0,0,0
4204707,3,0,SC,3,0,0,0,0,0
4204756,2,0,SC,2,0,0,0,0,0
4204806,3,0,SC,2,1,0,0,0,0
4204905,3,0,SC,2,1,0,0,0,0
4205001,2,0,SC,2,0,0,0,0,0
4205100,3,0,SC,3,0,0,0,0,0
4205159,2,0,SC,2,0,0,0,0,0
4205175,3,0,SC,2,1,0,0,0,0
4205191,2,0,SC,2,0,0,0,0,0
4205209,2,0,SC,2,0,0,0,0,0
4205308,4,0,SC,4,0,0,0,0,0
4205357,2,0,SC,2,0,0,0,0,0
4205407,10,1,SC,10,0,0,0,0,0
4205431,3,0,SC,3,0,0,0,0,0
4205456,5,0,SC,5,0,0,0,0,0
4205506,5,0,SC,5,0,0,0,0,0
4205555,3,0,SC,3,0,0,0,0,0
4205605,2,0,SC,2,0,0,0,0,0
4205704,6,0,SC,6,0,0,0,0,0
4205803,3,0,SC,3,0,0,0,0,0
4205902,5,0,SC,5,0,0,0,0,0
4206009,2,0,SC,2,0,0,0,0,0
4206108,2,0,SC,2,0,0,0,0,0
4206207,4,0,SC,3,1,0,0,0,0
4206306,3,0,SC,3,0,0,0,0,0
4206405,3,0,SC,2,1,0,0,0,0
4206504,3,0,SC,3,0,0,0,0,0
4206603,2,0,SC,2,0,0,0,0,0
4206652,3,0,SC,3,0,0,0,0,0
4206702,5,0,SC,5,0,0,0,0,0
4206751,2,0,SC,2,0,0,0,0,0
4206801,2,0,SC,2,0,0,0,0,0
4206900,2,0,SC,2,0,0,0,0,0
4207007,3,0,SC,3,0,0,0,0,0
4207106,2,0,SC,2,0,0,0,0,0
4207205,9,0,SC,9,0,0,0,0,0
4207304,5,0,SC,5,0,0,0,0,0
4207403,2,0,SC,2,0,0,0,0,0
4207502,4,0,SC,4,0,0,0,0,0
4207577,2,0,SC,2,0,0,0,0,0
4207601,2,0,SC,2,0,0,0,0,0
4207650,2,0,SC,2,0,0,0,0,0
4207684,2,0,SC,2,0,0,0,0,0
4207700,2,0,SC,2,0,0,0,0,0
4207759,2,0,SC,2,0,0,0,0,0
4207809,3,0,SC,2,0,0,0,1,0
4207858,2,0,SC,2,0,0,0,0,0
4207908,2,0,SC,2,0,0,0,0,0
4208005,2,0,SC,2,0,0,0,0,0
4208104,4,0,SC,4,0,0,0,0,0
4208203,5,0,SC,5,0,0,0,0,0
4208302,4,0,SC,4,0,0,0,0,0
4208401,2,0,SC,2,0,0,0,0,0
4208450,6,0,SC,6,0,0,0,0,0
4208500,2,0,SC,2,0,0,0,0,0
4208609,3,0,SC,2,1,0,0,0,0
4208708,2,0,SC,2,0,0,0,0,0
4208807,5,0,SC,5,0,0,0,0,0
4208906,3,0,SC,3,0,0,0,0,0
4208955,2,0,SC,2,0,0,0,0,0
4209003,4,0,SC,3,1,0,0,0,0
4209102,15,0,SC,14,1,0,0,0,0
4209151,2,0,SC,2,0,0,0,0,0
4209177,3,0,SC,3,0,0,0,0,0
4209201,2,0,SC,2,0,0,0,0,0
4209300,6,0,SC,5,1,0,0,0,0
4209409,6,0,SC,6,0,0,0,0,0
4209458,3,0,SC,3,0,0,0,0,0
4209508,2,0,SC,2,0,0,0,0,0
4209607,3,0,SC,3,0,0,0,0,0
4209706,3,0,SC,3,0,0,0,0,0
4209805,2,0,SC,2,0,0,0,0,0
4209854,3,0,SC,2,1,0,0,0,0
4209904,2,0,SC,2,0,0,0,0,0
4210001,2,0,SC,2,0,0,0,0,0
4210035,2,0,SC,2,0,0,0,0,0
4210050,3,0,SC,3,0,0,0,0,0
4210100,7,0,SC,7,0,0,0,0,0
4210209,2,0,SC,2,0,0,0,0,0
4210308,3,0,SC,3,0,0,0,0,0
4210407,2,0,SC,2,0,0,0,0,0
4210506,2,0,SC,2,0,0,0,0,0
4210555,2,0,SC,2,0,0,0,0,0
4210605,3,0,SC,3,0,0,0,0,0
4210704,2,0,SC,2,0,0,0,0,0
4210803,3,0,SC,3,0,0,0,0,0
4210852,2,0,SC,2,0,0,0,0,0
4210902,2,0,SC,2,0,0,0,0,0
4211009,2,0,SC,2,0,0,0,0,0
4211058,2,0,SC,1,1,0,0,0,0
4211108,3,0,SC,3,0,0,0,0,0
4211207,2,0,SC,2,0,0,0,0,0
4211256,1,0,SC,1,0,0,0,0,0
4211306,9,0,SC,8,1,0,0,0,0
4211405,3,0,SC,3,0,0,0,0,0
4211454,3,0,SC,2,1,0,0,0,0
4211504,3,0,SC,3,0,0,0,0,0
4211603,2,0,SC,2,0,0,0,0,0
4211652,3,0,SC,3,0,0,0,0,0
4211702,3,0,SC,3,0,0,0,0,0
4211751,2,0,SC,2,0,0,0,0,0
4211801,2,0,SC,2,0,0,0,0,0
4211850,3,0,SC,2,1,0,0,0,0
4211876,3,0,SC,3,0,0,0,0,0
4211892,3,0,SC,3,0,0,0,0,0
4211900,7,0,SC,5,0,2,0,0,0
4212007,3,0,SC,3,0,0,0,0,0
4212056,3,0,SC,2,0,1,0,0,0
4212106,2,0,SC,2,0,0,0,0,0
4212205,3,0,SC,3,0,0,0,0,0
4212239,2,0,SC,2,0,0,0,0,0
4212254,3,0,SC,3,0,0,0,0,0
4212270,2,0,SC,2,0,0,0,0,0
4212304,3,0,SC,3,0,0,0,0,0
4212403,2,0,SC,2,0,0,0,0,0
4212502,6,0,SC,6,0,0,0,0,0
4212601,3,0,SC,3,0,0,0,0,0
4212650,2,0,SC,2,0,0,0,0,0
4212700,2,0,SC,2,0,0,0,0,0
4212908,3,0,SC,2,1,0,0,0,0
4213005,3,0,SC,3,0,0,0,0,0
4213104,2,0,SC,1,1,0,0,0,0
4213153,3,0,SC,3,0,0,0,0,0
4213203,5,0,SC,5,0,0,0,0,0
4213302,3,0,SC,3,0,0,0,0,0
4213351,2,0,SC,0,2,0,0,0,0
4213401,3,0,SC,3,0,0,0,0,0
4213500,2,0,SC,2,0,0,0,0,0
4213609,4,0,SC,4,0,0,0,0,0
4213708,2,0,SC,2,0,0,0,0,0
4213807,2,0,SC,2,0,0,0,0,0
4213906,2,0,SC,2,0,0,0,0,0
4214003,3,0,SC,3,0,0,0,0,0
4214102,2,0,SC,2,0,0,0,0,0
4214151,2,0,SC,2,0,0,0,0,0
4214201,2,0,SC,2,0,0,0,0,0
4214300,2,0,SC,2,0,0,0,0,0
4214409,3,0,SC,3,0,0,0,0,0
4214508,2,0,SC,2,0,0,0,0,0
4214607,2,0,SC,2,0,0,0,0,0
4214805,5,0,SC,5,0,0,0,0,0
4214706,3,0,SC,3,0,0,0,0,0
4214904,2,0,SC,2,0,0,0,0,0
4215000,4,0,SC,4,0,0,0,0,0
4215059,3,0,SC,3,0,0,0,0,0
4215075,2,0,SC,2,0,0,0,0,0
4215109,2,0,SC,2,0,0,0,0,0
4215208,4,0,SC,4,0,0,0,0,0
4215307,2,0,SC,2,0,0,0,0,0
4215356,2,0,SC,2,0,0,0,0,0
4215406,2,0,SC,2,0,0,0,0,0
4215455,3,0,SC,3,0,0,0,0,0
4215505,3,0,SC,3,0,0,0,0,0
4215554,3,0,SC,3,0,0,0,0,0
4215604,2,0,SC,2,0,0,0,0,0
4215653,3,0,SC,3,0,0,0,0,0
4215679,3,0,SC,3,0,0,0,0,0
4215695,2,0,SC,2,0,0,0,0,0
4215687,2,0,SC,2,0,0,0,0,0
4215703,4,0,SC,4,0,0,0,0,0
4215802,6,0,SC,5,0,1,0,0,0
4215752,3,0,SC,3,0,0,0,0,0
4215901,2,0,SC,2,0,0,0,0,0
4216008,3,0,SC,3,0,0,0,0,0
4216057,2,0,SC,2,0,0,0,0,0
4216107,3,0,SC,3,0,0,0,0,0
4216206,6,0,SC,6,0,0,0,0,0
4216305,5,0,SC,5,0,0,0,0,0
4216354,2,0,SC,2,0,0,0,0,0
4216255,2,0,SC,2,0,0,0,0,0
4216404,2,0,SC,2,0,0,0,0,0
4216503,3,0,SC,3,0,0,0,0,0
4216602,9,0,SC,9,0,0,0,0,0
4216701,2,0,SC,2,0,0,0,0,0
4216800,2,0,SC,2,0,0,0,0,0
4216909,2,0,SC,2,0,0,0,0,0
4217006,2,0,SC,2,0,0,0,0,0
4217105,2,0,SC,2,0,0,0,0,0
4217154,2,0,SC,2,0,0,0,0,0
4217204,3,0,SC,3,0,0,0,0,0
4217253,4,0,SC,4,0,0,0,0,0
4217303,2,0,SC,2,0,0,0,0,0
4217402,6,0,SC,6,0,0,0,0,0
4217501,2,0,SC,2,0,0,0,0,0
4217550,2,0,SC,2,0,0,0,0,0
4217600,4,0,SC,3,0,1,0,0,0
4217709,3,0,SC,3,0,0,0,0,0
4217758,2,0,SC,2,0,0,0,0,0
4217808,5,0,SC,5,0,0,0,0,0
4217907,2,0,SC,2,0,0,0,0,0
4217956,2,0,SC,2,0,0,0,0,0
4218004,5,0,SC,5,0,0,0,0,0
4218103,2,0,SC,2,0,0,0,0,0
4218202,4,0,SC,4,0,0,0,0,0
4218251,3,0,SC,3,0,0,0,0,0
4218301,6,0,SC,4,0,0,0,0,2
4218350,2,0,SC,2,0,0,0,0,0
4218400,3,0,SC,3,0,0,0,0,0
4218509,2,0,SC,2,0,0,0,0,0
4218608,3,0,SC,3,0,0,0,0,0
4218707,5,0,SC,5,0,0,0,0,0
4218756,2,0,SC,2,0,0,0,0,0
4218806,3,0,SC,3,0,0,0,0,0
4218855,2,0,SC,2,0,0,0,0,0
4218905,2,0,SC,2,0,0,0,0,0
4218954,2,0,SC,2,0,0,0,0,0
4219002,3,0,SC,3,0,0,0,0,0
4219101,2,0,SC,2,0,0,0,0,0
4219150,2,0,SC,2,0,0,0,0,0
4219176,2,0,SC,1,1,0,0,0,0
4219200,2,0,SC,2,0,0,0,0,0
4219309,2,0,SC,2,0,0,0,0,0
4219358,3,0,SC,3,0,0,0,0,0
4219408,3,0,SC,3,0,0,0,0,0
4219507,6,0,SC,6,0,0,0,0,0
4219606,2,0,SC,2,0,0,0,0,0
4219705,4,0,SC,4,0,0,0,0,0
4219853,3,0,SC,3,0,0,0,0,0
2800100,3,0,SE,2,1,0,0,0,0
2800209,3,0,SE,2,1,0,0,0,0
2800308,11,1,SE,4,5,2,0,0,0
2800407,3,0,SE,1,2,0,0,0,0
2800506,4,0,SE,3,1,0,0,0,0
2800605,5,0,SE,1,4,0,0,0,0
2800670,3,0,SE,1,2,0,0,0,0
2800704,2,0,SE,1,1,0,0,0,0
2801009,3,0,SE,0,3,0,0,0,0
2801108,2,0,SE,2,0,0,0,0,0
2801207,5,0,SE,0,4,0,0,1,0
2801306,5,0,SE,3,2,0,0,0,0
2801405,4,0,SE,0,2,2,0,0,0
2801504,4,0,SE,1,3,0,0,0,0
2801603,2,0,SE,2,0,0,0,0,0
2801702,4,0,SE,0,3,1,0,0,0
2801900,2,0,SE,0,2,0,0,0,0
2802007,2,0,SE,1,0,1,0,0,0
2802106,5,0,SE,1,3,1,0,0,0
2802205,2,0,SE,0,2,0,0,0,0
2802304,2,0,SE,0,2,0,0,0,0
2802403,3,0,SE,0,3,0,0,0,0
2802502,2,0,SE,0,2,0,0,0,0
2802601,2,0,SE,0,2,0,0,0,0
2802700,2,0,SE,0,2,0,0,0,0
2802809,4,0,SE,2,2,0,0,0,0
2802908,5,0,SE,2,3,0,0,0,0
2803005,2,0,SE,1,1,0,0,0,0
2803104,2,0,SE,2,0,0,0,0,0
2803203,6,0,SE,0,5,1,0,0,0
2803302,3,0,SE,1,2,0,0,0,0
2803401,4,0,SE,0,4,0,0,0,0
2803500,5,0,SE,4,1,0,0,0,0
2803609,6,0,SE,2,4,0,0,0,0
2803708,2,0,SE,2,0,0,0,0,0
2803807,3,0,SE,2,1,0,0,0,0
2803906,2,0,SE,1,1,0,0,0,0
2804003,3,0,SE,1,2,0,0,0,0
2804102,2,0,SE,1,1,0,0,0,0
2804201,3,0,SE,1,0,2,0,0,0
2804300,2,0,SE,1,1,0,0,0,0
2804409,4,0,SE,1,3,0,0,0,0
2804458,2,0,SE,0,2,0,0,0,0
2804508,6,0,SE,0,5,1,0,0,0
2804607,2,0,SE,0,1,1,0,0,0
2804706,3,0,SE,2,1,0,0,0,0
2804805,7,0,SE,2,5,0,0,0,0
2804904,3,0,SE,2,1,0,0,0,0
2805000,2,0,SE,1,1,0,0,0,0
2805109,3,0,SE,1,2,0,0,0,0
2805208,2,0,SE,0,2,0,0,0,0
2805307,5,0,SE,2,2,1,0,0,0
2805406,3,0,SE,1,2,0,0,0,0
2805505,3,0,SE,1,2,0,0,0,0
2805604,4,0,SE,4,0,0,0,0,0
2805703,4,0,SE,2,2,0,0,0,0
2805802,2,0,SE,0,2,0,0,0,0
2805901,2,0,SE,0,2,0,0,0,0
2806008,4,0,SE,3,1,0,0,0,0
2806107,3,0,SE,1,2,0,0,0,0
2806206,3,0,SE,0,3,0,0,0,0
2806305,3,0,SE,1,2,0,0,0,0
2806503,2,0,SE,1,1,0,0,0,0
2806404,2,0,SE,1,1,0,0,0,0
2806602,10,0,SE,1,6,3,0,0,0
2806701,6,0,SE,2,3,1,0,0,0
2806800,2,0,SE,1,1,0,0,0,0
2806909,2,0,SE,2,0,0,0,0,0
2807006,2,0,SE,1,1,0,0,0,0
2807105,3,0,SE,3,0,0,0,0,0
2807204,3,0,SE,1,2,0,0,0,0
2807303,2,0,SE,1,1,0,0,0,0
2807402,4,0,SE,0,4,0,0,0,0
2807501,4,0,SE,3,1,0,0,0,0
2807600,3,0,SE,2,1,0,0,0,0
3500105,2,0,SP,1,1,0,0,0,0
3500204,2,0,SP,1,1,0,0,0,0
3500303,3,0,SP,2,0,1,0,0,0
3500402,3,0,SP,3,0,0,0,0,0
3500501,3,0,SP,3,0,0,0,0,0
3500550,3,0,SP,2,1,0,0,0,0
3500600,3,0,SP,3,0,0,0,0,0
3500709,7,0,SP,6,1,0,0,0,0
3500758,2,0,SP,1,1,0,0,0,0
3500808,3,0,SP,2,1,0,0,0,0
3500907,3,0,SP,3,0,0,0,0,0
3501004,3,0,SP,3,0,0,0,0,0
3501103,3,0,SP,2,1,0,0,0,0
3501152,3,0,SP,3,0,0,0,0,0
3501202,3,0,SP,2,0,1,0,0,0
3501301,2,0,SP,2,0,0,0,0,0
3501400,2,0,SP,2,0,0,0,0,0
3501509,2,0,SP,2,0,0,0,0,0
3501608,9,0,SP,8,0,1,0,0,0
3501707,5,0,SP,5,0,0,0,0,0
3501806,4,0,SP,2,2,0,0,0,0
3501905,7,0,SP,7,0,0,0,0,0
3502002,3,0,SP,3,0,0,0,0,0
3502101,4,0,SP,3,0,0,0,0,1
3502200,6,0,SP,6,0,0,0,0,0
3502309,3,0,SP,3,0,0,0,0,0
3502408,2,0,SP,2,0,0,0,0,0
3502507,7,0,SP,7,0,0,0,0,0
3502606,3,0,SP,2,1,0,0,0,0
3502705,5,0,SP,4,1,0,0,0,0
3502754,6,0,SP,5,1,0,0,0,0
3502804,8,0,SP,6,0,1,0,0,1
3502903,5,0,SP,4,1,0,0,0,0
3503000,3,0,SP,2,1,0,0,0,0
3503109,4,0,SP,3,0,1,0,0,0
3503158,3,0,SP,1,2,0,0,0,0
3503208,9,0,SP,7,0,2,0,0,0
3503307,5,0,SP,5,0,0,0,0,0
3503356,2,0,SP,2,0,0,0,0,0
3503406,3,0,SP,3,0,0,0,0,0
3503505,4,0,SP,3,1,0,0,0,0
3503604,2,0,SP,2,0,0,0,0,0
3503703,6,0,SP,6,0,0,0,0,0
3503802,8,0,SP,7,0,1,0,0,0
3503901,10,0,SP,9,1,0,0,0,0
3503950,3,0,SP,2,1,0,0,0,0
3504008,5,0,SP,5,0,0,0,0,0
3504107,8,0,SP,6,1,0,0,0,1
3504206,3,0,SP,3,0,0,0,0,0
3504305,4,0,SP,3,1,0,0,0,0
